name,inliers
100_1.jpg,84.0
100_2.jpg,150.0
101_1.jpg,113.0
101_2.jpg,150.0
102_1.jpg,61.0
102_2.jpg,147.0
102_3.jpg,
103_1.jpg,103.0
103_2.jpg,150.0
103_3.jpg,
104_1.jpg,87.0
104_2.jpg,138.0
104_3.jpg,
105_1.jpg,
105_2.jpg,148.0
105_3.jpg,113.0
106_1.jpg,125.0
106_2.jpg,143.0
107_1.jpg,135.0
107_2.jpg,148.0
108_1.jpg,99.0
108_2.jpg,150.0
109_1.jpg,104.0
109_2.jpg,144.0
10_1.jpg,
10_2.jpg,150.0
10_3.jpg,111.0
10_4.jpg,
110_1.jpg,125.0
110_2.jpg,143.0
111_1.jpg,75.0
111_2.jpg,139.0
112_1.jpg,61.0
112_2.jpg,147.0
112_3.jpg,
113_1.jpg,67.0
113_2.jpg,148.0
113_3.jpg,
114_1.jpg,15.0
114_2.jpg,133.0
114_3.jpg,
115_1.jpg,135.0
116_1.jpg,141.0
116_2.jpg,150.0
117_1.jpg,87.0
117_2.jpg,138.0
117_3.jpg,
118_1.jpg,134.0
118_2.jpg,137.0
118_3.jpg,
119_1.jpg,10.0
119_2.jpg,108.0
119_3.jpg,
11_1.jpg,45.0
11_2.jpg,85.0
120_1.jpg,95.0
120_2.jpg,149.0
121_1.jpg,108.0
121_2.jpg,146.0
122_1.jpg,77.0
122_2.jpg,139.0
122_3.jpg,
123_1.jpg,
123_2.jpg,127.0
123_3.jpg,132.0
123_4.jpg,
124_1.jpg,77.0
124_2.jpg,139.0
124_3.jpg,
125_1.jpg,18.0
125_2.jpg,140.0
125_3.jpg,
126_1.jpg,74.0
126_2.jpg,134.0
126_3.jpg,
127_1.jpg,71.0
127_2.jpg,141.0
127_3.jpg,
128_1.jpg,94.0
128_2.jpg,140.0
128_3.jpg,
129_1.jpg,77.0
129_2.jpg,149.0
12_1.jpg,
12_2.jpg,
130_1.jpg,84.0
130_2.jpg,82.0
131_1.jpg,100.0
131_2.jpg,137.0
132_1.jpg,104.0
132_2.jpg,150.0
132_3.jpg,
133_1.jpg,104.0
133_2.jpg,140.0
134_1.jpg,67.0
134_2.jpg,136.0
135_1.jpg,
136_1.jpg,
137_1.jpg,
138_1.jpg,
139_1.jpg,
13_1.jpg,
140_1.jpg,
141_1.jpg,
142_1.jpg,
143_1.jpg,
144_1.jpg,
145_1.jpg,
146_1.jpg,
